id,price
0,34.48445683385715
1,19.416070749721992
2,12.332114797290403
3,25.14463357084877
4,16.967558199127282
5,28.73966510763722
6,19.940216798273813
7,15.858632594790606
8,16.274461986839
9,40.307491844941296
10,44.912339128079964
11,10.59029281725105
12,13.27849224351699
13,32.254518754546396
14,16.65960964907486
15,10.449019246900168
16,24.300838514168397
17,16.745835482758757
18,21.219221422858855
19,13.164017238703432
20,25.591244575427087
21,32.573696988467916
22,14.019678879707755
23,10.905639807307832
24,21.129238711803843
25,20.41939600793442
26,31.688648331119204
27,20.578359620654684
28,16.83127429724094
29,41.33409073380277
30,26.326368100860517
31,13.917393736874974
32,18.212767368006393
33,17.579771839944538
34,17.178935131496615
35,24.923182605644094
36,28.95804650278912
37,41.74805992565207
38,22.276211116021145
39,16.882922496711807
40,13.849186080979745
41,42.5095608879961
42,20.90476750365425
43,13.848474890808522
44,30.67815923931555
45,24.862644424092114
46,19.28254320014929
47,19.50872212157772
48,19.417376011256096
49,17.62165801164654
50,23.659264401972763
51,15.482727728280478
52,23.247871244014977
53,11.822011637603431
54,26.515499543557755
55,24.20384606363294
56,20.898054336502707
57,23.816653004300075
58,19.82042849883039
59,18.332219467537314
60,47.78160746728291
61,19.11725949666071
62,15.800449305342696
63,19.393593526171028
64,32.357663254158226
65,6.294054038723436
66,19.57703476320297
67,21.951833499665195
68,21.129150226885645
69,11.726233033046896
70,34.449886718808784
71,23.006238127771013
72,19.94636545054201
73,32.41874553339652
74,16.718555012743963
75,17.76386517158707
76,20.359848496750132
77,22.584876685185545
78,32.20338087945653
79,34.79047304134853
80,19.8978984664241
81,17.628724089626196
82,30.284760204727817
83,13.28217133872419
84,32.19664434356457
85,10.228477882433458
86,15.48764845951329
87,14.668046471747697
88,19.521053079313567
89,9.455282552565514
90,19.339627439168527
91,44.73802630848621
92,21.986726979673527
93,15.668313639719916
94,34.98858084911881
95,15.20006963639726
96,36.254394345115685
97,26.21514885007191
98,23.72647169138015
99,16.269018969441923
100,38.196597526372614
101,41.724839321326684
